# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:39:51  t=829.377
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
835.333,2.45,0.15,-2.45,-178.1,0.000,-5.2,0.0,0.294,0.044,-0.014,-0.086,0.002,-0.009,0.172,0.009,81.8,-1.80,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.013,0.024,-0.003,0.0,0.009
835.400,2.46,0.11,-2.46,-177.2,0.000,-5.2,0.0,0.299,0.055,-0.019,-0.078,0.002,-0.002,0.172,0.009,81.7,-1.84,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.008,0.025,-0.003,0.0,0.009
835.450,2.43,0.11,-2.43,-177.1,0.000,-5.2,0.0,0.295,0.056,-0.020,-0.082,0.002,0.005,0.172,0.009,81.7,-1.87,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,-0.002,0.025,-0.003,0.0,0.009
835.517,2.40,0.07,-2.40,-176.2,0.000,-5.1,0.0,0.293,0.068,-0.024,-0.082,0.002,0.015,0.172,0.008,81.7,-1.90,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.007,0.026,-0.003,0.0,0.008
835.583,2.26,0.05,-2.26,-175.9,0.000,-5.0,0.0,0.282,0.071,-0.025,-0.081,0.001,0.027,0.172,0.008,81.7,-1.93,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.017,0.026,-0.003,0.0,0.008
835.650,2.26,0.00,-2.26,-175.2,0.000,-4.9,0.0,0.283,0.083,-0.029,-0.081,0.001,0.039,0.172,0.008,81.6,-1.96,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.028,0.027,-0.003,0.0,0.008
835.700,2.21,0.00,-2.21,-175.1,0.000,-4.8,0.0,0.279,0.080,-0.028,-0.080,0.001,0.048,0.172,0.008,81.6,-1.98,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.037,0.027,-0.003,0.0,0.008
835.767,2.23,0.00,-2.23,-175.4,0.000,-4.6,0.0,0.280,0.075,-0.027,-0.080,0.000,0.060,0.172,0.008,81.6,-2.00,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.049,0.027,-0.003,0.0,0.008
835.833,2.26,0.02,-2.26,-175.7,0.000,-4.3,0.0,0.284,0.063,-0.026,-0.081,0.000,0.070,0.172,0.008,81.6,-2.02,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.060,0.028,-0.003,0.0,0.008
835.900,2.27,0.07,-2.27,-177.6,0.000,-4.1,0.0,0.285,0.041,-0.016,-0.082,0.000,0.078,0.172,0.007,81.6,-2.05,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.070,0.028,-0.003,0.0,0.007
835.950,2.22,0.07,-2.22,-177.8,0.000,-3.8,0.0,0.281,0.037,-0.015,-0.082,0.000,0.083,0.172,0.007,81.6,-2.07,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.076,0.028,-0.003,0.0,0.007
836.017,2.14,0.07,-2.14,-178.0,0.000,-3.5,0.0,0.274,0.033,-0.013,-0.083,0.000,0.088,0.172,0.007,81.6,-2.10,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.083,0.029,-0.003,0.0,0.007
836.083,2.06,0.06,-2.06,-178.2,0.000,-3.2,0.0,0.266,0.028,-0.012,-0.083,0.001,0.091,0.172,0.007,81.6,-2.13,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.088,0.029,-0.003,0.0,0.007
836.150,1.90,0.05,-1.90,-178.4,0.000,-2.9,0.0,0.252,0.026,-0.011,-0.082,0.001,0.092,0.172,0.007,81.6,-2.15,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.090,0.029,-0.003,0.0,0.007
836.200,1.82,0.03,-1.81,-178.4,0.000,-2.6,0.0,0.244,0.026,-0.010,-0.080,0.001,0.091,0.172,0.007,81.6,-2.17,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.091,0.029,-0.003,0.0,0.007
836.267,1.67,0.00,-1.67,-177.4,0.000,-2.3,0.0,0.230,0.031,-0.014,-0.077,0.001,0.088,0.172,0.007,81.6,-2.17,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.090,0.030,-0.003,0.0,0.007
836.333,1.52,-0.07,-1.52,-175.3,0.000,-2.0,0.0,0.215,0.003,-0.022,-0.073,0.001,0.085,0.172,0.006,81.6,-2.16,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.088,0.030,-0.003,0.0,0.006
836.400,1.39,-0.09,-1.39,-174.8,0.000,-1.7,0.0,0.202,-0.005,-0.022,-0.068,0.000,0.078,0.172,0.006,81.6,-2.13,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.083,0.030,-0.003,0.0,0.006
836.450,1.36,-0.12,-1.36,-173.7,0.000,-1.5,0.0,0.201,-0.019,-0.025,-0.064,-0.001,0.072,0.172,0.006,81.6,-2.10,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.079,0.030,-0.003,0.0,0.006
836.517,1.29,-0.18,-1.28,-171.2,0.000,-1.2,0.0,0.194,-0.040,-0.033,-0.059,-0.002,0.062,0.172,0.006,81.7,-2.05,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.070,0.030,-0.003,0.0,0.006
836.583,1.14,-0.17,-1.13,-170.8,0.000,-1.0,0.0,0.175,-0.040,-0.031,-0.055,-0.004,0.051,0.172,0.006,81.7,-1.98,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.060,0.030,-0.003,0.0,0.006
836.650,0.94,-0.15,-0.93,-170.2,0.000,-0.9,0.0,0.150,-0.037,-0.028,-0.051,-0.005,0.039,0.172,0.006,81.7,-1.90,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.049,0.029,-0.003,0.0,0.006
836.700,0.80,-0.14,-0.79,-169.8,0.000,-0.8,0.0,0.132,-0.033,-0.025,-0.047,-0.006,0.031,0.172,0.006,81.8,-1.84,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.041,0.029,-0.003,0.0,0.006
836.767,0.63,-0.11,-0.62,-169.6,0.000,-0.7,0.0,0.110,-0.026,-0.020,-0.041,-0.007,0.021,0.172,0.006,81.8,-1.73,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.030,0.029,-0.003,0.0,0.006
836.833,0.49,-0.08,-0.48,-170.0,0.000,-0.6,0.0,0.090,-0.017,-0.015,-0.035,-0.008,0.011,0.172,0.006,81.8,-1.61,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,0.020,0.028,-0.003,0.0,0.006
836.900,0.37,-0.06,-0.36,-171.5,0.000,-0.6,0.0,0.074,-0.008,-0.010,-0.028,-0.008,0.002,0.172,0.005,81.9,-1.48,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,0.011,0.028,-0.003,0.0,0.005
836.950,0.29,-0.03,-0.29,-173.6,0.000,-0.6,0.0,0.065,0.001,-0.007,-0.023,-0.007,-0.004,0.172,0.005,81.9,-1.37,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,0.004,0.027,-0.003,0.0,0.005
837.017,0.22,0.05,-0.22,168.9,0.000,-0.6,0.0,0.055,0.025,0.007,-0.017,-0.007,-0.010,0.172,0.005,81.9,-1.21,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,-0.004,0.026,-0.003,0.0,0.005
837.083,0.30,0.27,-0.16,123.1,0.000,-0.6,0.0,0.047,0.084,0.043,-0.013,-0.005,-0.010,0.172,0.005,82.0,-1.04,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.008,0.026,-0.003,0.0,0.005
837.150,0.39,0.40,-0.12,108.4,0.000,-0.6,0.0,0.041,0.106,0.062,-0.009,0.000,-0.004,0.172,0.005,82.0,-0.88,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.007,0.025,-0.002,0.0,0.005
837.200,0.98,1.04,-0.12,97.7,0.000,-0.7,0.0,0.042,0.290,0.154,-0.007,0.004,0.002,0.168,0.005,82.1,-0.75,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.003,0.025,-0.002,4.0,0.005
837.267,0.97,1.03,-0.09,96.4,0.000,-0.6,0.0,0.038,0.282,0.151,-0.005,0.016,0.028,0.156,0.005,82.1,-0.59,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,0.011,0.024,-0.001,4.0,0.005
837.333,0.88,0.93,-0.08,95.6,0.000,-0.5,0.0,0.034,0.246,0.136,-0.005,0.028,0.052,0.157,0.005,82.2,-0.43,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,0.032,0.023,0.000,3.2,0.005
837.400,0.75,0.79,-0.06,94.8,0.000,-0.3,0.0,0.029,0.197,0.115,-0.006,0.037,0.071,0.171,0.005,82.2,-0.29,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,0.053,0.022,0.001,2.2,0.005
837.450,0.63,0.67,-0.04,93.8,0.000,-0.1,0.0,0.025,0.153,0.096,-0.007,0.042,0.081,0.190,0.005,82.2,-0.20,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,0.066,0.022,0.001,1.3,0.005
837.517,0.46,0.48,-0.01,91.3,0.000,0.1,0.0,0.018,0.088,0.069,-0.008,0.046,0.088,0.190,0.004,82.3,-0.08,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,0.079,0.021,0.001,0.0,0.004
837.583,0.10,-0.03,0.10,-11.2,0.000,0.4,0.0,-0.003,-0.016,-0.014,-0.008,0.046,0.090,0.190,0.004,82.3,0.03,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,0.085,0.020,0.001,0.0,0.004
837.650,0.42,-0.32,0.30,-46.4,0.000,0.6,0.0,-0.035,-0.052,-0.062,-0.007,0.040,0.083,0.190,0.004,82.4,0.13,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,0.085,0.020,0.001,0.0,0.004
837.700,0.51,-0.43,0.31,-53.4,0.000,0.8,0.0,-0.035,-0.072,-0.077,-0.003,0.033,0.077,0.190,0.004,82.4,0.21,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,0.082,0.019,0.001,0.0,0.004
837.767,0.59,-0.54,0.31,-59.5,0.000,1.0,0.0,-0.032,-0.099,-0.092,0.002,0.023,0.066,0.190,0.004,82.5,0.34,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,0.074,0.018,0.001,-0.3,0.004
837.833,0.64,-0.60,0.30,-63.9,0.000,1.2,0.0,-0.027,-0.122,-0.100,0.006,0.012,0.051,0.190,0.004,82.5,0.47,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,0.063,0.017,0.000,-0.8,0.004
837.900,0.65,-0.63,0.27,-67.3,0.000,1.4,0.0,-0.021,-0.134,-0.102,0.009,0.002,0.035,0.174,0.004,82.6,0.60,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,0.048,0.016,0.000,-1.0,0.004
837.950,0.63,-0.62,0.24,-69.4,0.000,1.4,0.0,-0.016,-0.135,-0.099,0.010,-0.005,0.022,0.160,0.004,82.6,0.70,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,0.037,0.016,-0.001,-0.9,0.004
838.017,0.58,-0.58,0.20,-71.5,0.000,1.5,0.0,-0.010,-0.126,-0.091,0.010,-0.014,0.005,0.160,0.004,82.7,0.82,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,0.020,0.015,-0.001,-0.6,0.004
838.083,0.55,-0.53,0.22,-67.6,0.000,1.5,0.0,-0.017,-0.108,-0.084,0.008,-0.021,-0.011,0.160,0.004,82.7,0.93,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,0.004,0.014,-0.002,-0.3,0.004
838.150,0.51,-0.47,0.25,-61.6,0.000,1.5,0.0,-0.024,-0.086,-0.072,0.007,-0.026,-0.024,0.160,0.004,82.8,1.02,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.011,0.014,-0.002,0.0,0.004
838.200,0.43,-0.38,0.23,-58.6,0.000,1.4,0.0,-0.021,-0.070,-0.058,0.007,-0.029,-0.032,0.160,0.004,82.8,1.09,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.021,0.013,-0.002,0.0,0.004
838.267,0.32,-0.25,0.21,-50.6,0.000,1.3,0.0,-0.020,-0.047,-0.038,0.005,-0.032,-0.042,0.160,0.004,82.9,1.17,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.032,0.013,-0.002,0.0,0.004
838.333,0.22,-0.13,0.19,-33.8,0.000,1.2,0.0,-0.018,-0.025,-0.016,0.004,-0.032,-0.051,0.160,0.003,82.9,1.24,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.042,0.012,-0.002,0.0,0.003
838.400,0.17,0.00,0.17,-1.6,0.000,1.0,0.0,-0.017,-0.013,0.004,0.003,-0.030,-0.058,0.160,0.003,83.0,1.30,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.0,-0.051,0.012,-0.002,0.0,0.003
838.450,0.18,0.08,0.16,25.3,0.000,0.9,0.0,-0.017,-0.005,0.018,0.003,-0.028,-0.061,0.160,0.003,83.0,1.34,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.0,-0.056,0.011,-0.002,0.0,0.003
838.517,0.23,0.18,0.15,48.2,0.000,0.7,0.0,-0.016,0.014,0.034,0.002,-0.023,-0.063,0.160,0.003,83.1,1.39,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.0,-0.060,0.011,-0.002,0.0,0.003
838.583,0.29,0.26,0.14,59.5,0.000,0.5,0.0,-0.015,0.033,0.046,0.002,-0.017,-0.061,0.160,0.003,83.1,1.43,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,-0.061,0.010,-0.002,0.0,0.003
838.650,0.33,0.32,0.14,65.3,0.000,0.3,0.0,-0.013,0.047,0.054,0.002,-0.011,-0.055,0.160,0.003,83.2,1.47,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,-0.059,0.010,-0.002,0.0,0.003
838.700,0.37,0.37,0.13,69.5,0.000,0.2,0.0,-0.013,0.060,0.062,0.002,-0.006,-0.050,0.160,0.003,83.2,1.50,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.2,-0.055,0.009,-0.001,0.0,0.003
838.767,0.42,0.42,0.15,68.6,0.000,0.0,0.0,-0.017,0.068,0.067,0.002,0.000,-0.040,0.160,0.003,83.2,1.54,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.2,-0.047,0.009,-0.001,0.0,0.003
838.833,0.43,0.43,0.15,70.3,0.000,-0.1,0.0,-0.015,0.073,0.068,0.002,0.007,-0.029,0.160,0.003,83.3,1.57,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,-0.038,0.009,-0.001,0.0,0.003
838.900,0.39,0.39,0.14,69.8,0.000,-0.2,0.0,-0.014,0.066,0.061,0.003,0.013,-0.017,0.160,0.003,83.3,1.61,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,-0.027,0.008,0.000,0.0,0.003
838.950,0.39,0.37,0.16,66.1,0.000,-0.2,0.0,-0.018,0.061,0.058,0.003,0.016,-0.009,0.160,0.003,83.4,1.63,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,-0.019,0.008,0.000,0.0,0.003
839.017,0.32,0.30,0.15,63.1,0.000,-0.3,0.0,-0.016,0.047,0.045,0.004,0.020,0.002,0.160,0.003,83.4,1.66,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,-0.008,0.007,0.000,0.0,0.003
839.083,0.24,0.21,0.13,57.2,0.000,-0.3,0.0,-0.014,0.031,0.031,0.004,0.022,0.012,0.160,0.003,83.5,1.69,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,0.002,0.007,0.000,0.0,0.003
839.150,0.18,0.12,0.15,38.4,0.000,-0.2,0.0,-0.017,0.013,0.016,0.004,0.023,0.021,0.160,0.003,83.5,1.72,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,0.012,0.007,0.001,0.0,0.003
839.200,0.14,0.06,0.13,20.4,0.000,-0.2,0.0,-0.015,0.004,0.004,0.004,0.022,0.027,0.160,0.003,83.5,1.74,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,0.019,0.006,0.001,0.0,0.003
839.267,0.17,0.00,0.18,-0.9,0.000,-0.1,0.0,-0.023,-0.001,-0.005,0.004,0.021,0.032,0.160,0.003,83.6,1.77,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,0.026,0.006,0.001,0.0,0.003
839.333,0.18,-0.08,0.16,-25.9,0.000,0.0,0.0,-0.019,-0.008,-0.018,0.005,0.018,0.035,0.160,0.003,83.6,1.79,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,0.031,0.006,0.001,0.0,0.003
839.400,0.19,-0.15,0.14,-45.4,0.000,0.1,0.0,-0.016,-0.020,-0.028,0.005,0.015,0.035,0.160,0.002,83.7,1.82,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,0.034,0.005,0.000,0.0,0.002
839.450,0.23,-0.19,0.15,-49.4,0.000,0.2,0.0,-0.018,-0.027,-0.034,0.006,0.012,0.034,0.160,0.002,83.7,1.84,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.7,0.034,0.005,0.000,0.0,0.002
839.517,0.25,-0.22,0.13,-58.7,0.000,0.3,0.0,-0.014,-0.037,-0.039,0.006,0.007,0.029,0.160,0.002,83.8,1.86,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.7,0.032,0.005,0.000,0.0,0.002
839.583,0.25,-0.24,0.11,-64.9,0.000,0.4,0.0,-0.011,-0.043,-0.041,0.005,0.003,0.023,0.160,0.002,83.8,1.88,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,0.027,0.005,0.000,0.0,0.002
839.650,0.25,-0.24,0.09,-69.1,0.000,0.4,0.0,-0.008,-0.046,-0.041,0.005,-0.001,0.014,0.160,0.002,83.8,1.90,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,0.021,0.004,0.000,0.0,0.002
839.700,0.23,-0.23,0.08,-70.9,0.000,0.5,0.0,-0.007,-0.046,-0.038,0.004,-0.004,0.008,0.160,0.002,83.9,1.91,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,0.015,0.004,0.000,0.0,0.002
839.767,0.23,-0.21,0.12,-59.1,0.000,0.5,0.0,-0.015,-0.036,-0.034,0.003,-0.007,-0.002,0.160,0.002,83.9,1.91,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,0.006,0.004,-0.001,0.0,0.002
839.833,0.22,-0.14,0.17,-37.8,0.000,0.5,0.0,-0.025,-0.019,-0.022,0.002,-0.010,-0.010,0.160,0.002,84.0,1.92,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,-0.003,0.004,-0.001,0.0,0.002
839.900,0.21,-0.09,0.20,-24.9,0.000,0.4,0.0,-0.029,-0.011,-0.014,0.003,-0.011,-0.018,0.160,0.002,84.0,1.92,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.011,0.003,-0.001,0.0,0.002
839.950,0.27,-0.06,0.27,-12.2,0.000,0.4,0.0,-0.042,-0.006,-0.008,0.005,-0.011,-0.024,0.160,0.002,84.0,1.93,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.017,0.003,-0.001,0.0,0.002
840.017,0.34,-0.02,0.34,-2.5,0.000,0.3,0.0,-0.053,-0.003,-0.001,0.007,-0.011,-0.029,0.160,0.002,84.1,1.95,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.024,0.003,-0.001,0.0,0.002
840.083,0.40,0.06,0.40,8.0,0.000,0.2,0.0,-0.060,0.001,0.011,0.011,-0.009,-0.032,0.160,0.002,84.1,1.98,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.029,0.002,-0.001,0.0,0.002
840.150,0.38,0.09,0.37,13.6,0.000,0.1,0.0,-0.054,0.005,0.017,0.015,-0.008,-0.033,0.160,0.002,84.2,2.02,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.031,0.002,-0.001,0.0,0.002
840.200,0.39,0.12,0.38,16.2,0.000,0.0,0.0,-0.054,0.007,0.020,0.018,-0.006,-0.032,0.160,0.002,84.2,2.06,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.032,0.002,-0.001,0.0,0.002
840.267,0.36,0.13,0.34,20.5,0.000,-0.1,0.0,-0.047,0.011,0.023,0.020,-0.003,-0.029,0.160,0.002,84.2,2.12,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.2,-0.031,0.001,0.000,0.0,0.002
840.333,0.32,0.14,0.29,24.7,0.000,-0.2,0.0,-0.039,0.014,0.024,0.020,0.000,-0.025,0.160,0.002,84.3,2.17,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.2,-0.028,0.001,0.000,0.0,0.002
840.400,0.31,0.14,0.28,25.7,0.000,-0.3,0.0,-0.037,0.015,0.023,0.019,0.001,-0.019,0.160,0.002,84.3,2.22,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.2,-0.023,0.001,0.000,0.0,0.002
840.450,0.26,0.13,0.23,29.2,0.000,-0.3,0.0,-0.029,0.016,0.022,0.018,0.003,-0.014,0.160,0.002,84.3,2.25,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.3,-0.019,0.001,0.000,0.0,0.002
840.517,0.22,0.11,0.20,29.5,0.000,-0.4,0.0,-0.025,0.015,0.018,0.015,0.005,-0.006,0.160,0.002,84.4,2.28,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.3,-0.012,0.000,0.000,0.0,0.002
840.583,0.23,0.12,0.20,29.5,0.000,-0.4,0.0,-0.028,0.014,0.019,0.012,0.006,0.003,0.160,0.002,84.4,2.30,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.3,-0.004,0.000,0.000,0.0,0.002
840.650,0.24,0.09,0.23,22.1,0.000,-0.3,0.0,-0.035,0.010,0.015,0.009,0.007,0.011,0.160,0.002,84.4,2.30,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.4,0.004,0.000,0.000,0.0,0.002
840.700,0.27,0.10,0.26,20.0,0.000,-0.3,0.0,-0.041,0.009,0.015,0.008,0.008,0.018,0.160,0.002,84.5,2.30,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.4,0.010,0.000,0.000,0.0,0.002
840.767,0.27,0.07,0.27,14.1,0.000,-0.2,0.0,-0.043,0.004,0.010,0.007,0.008,0.026,0.160,0.002,84.5,2.29,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.4,0.018,0.000,0.000,0.0,0.002
840.833,0.30,0.03,0.30,6.3,0.000,-0.1,0.0,-0.049,0.000,0.004,0.008,0.008,0.031,0.160,0.002,84.5,2.29,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.5,0.026,-0.001,0.000,0.0,0.002
840.900,0.32,0.03,0.32,5.4,0.000,0.0,0.0,-0.051,-0.002,0.004,0.010,0.008,0.033,0.160,0.002,84.6,2.29,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.5,0.030,-0.001,0.000,0.0,0.002
840.950,0.35,0.00,0.35,1.0,0.000,0.0,0.0,-0.056,-0.004,0.000,0.011,0.008,0.033,0.160,0.002,84.6,2.30,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.5,0.032,-0.001,0.000,0.0,0.002
841.017,0.36,-0.02,0.36,-3.5,0.000,0.2,0.0,-0.056,-0.006,-0.005,0.014,0.007,0.032,0.160,0.002,84.6,2.31,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.6,0.032,-0.001,0.000,0.0,0.002
841.083,0.34,-0.04,0.33,-7.7,0.000,0.3,0.0,-0.051,-0.008,-0.009,0.016,0.006,0.029,0.160,0.001,84.7,2.34,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.6,0.031,-0.002,0.000,0.0,0.001
841.150,0.30,-0.03,0.30,-6.2,0.000,0.4,0.0,-0.044,-0.009,-0.006,0.018,0.004,0.025,0.160,0.001,84.7,2.37,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.6,0.028,-0.002,0.000,0.0,0.001
841.200,0.28,-0.04,0.28,-8.6,0.000,0.4,0.0,-0.040,-0.010,-0.008,0.018,0.003,0.021,0.160,0.001,84.7,2.39,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.6,0.025,-0.002,0.000,0.0,0.001
841.267,0.29,-0.02,0.29,-4.1,0.000,0.5,0.0,-0.044,-0.010,-0.004,0.017,0.001,0.014,0.160,0.001,84.7,2.41,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.7,0.019,-0.002,0.000,0.0,0.001
841.333,0.29,-0.02,0.29,-4.5,0.000,0.5,0.0,-0.044,-0.010,-0.004,0.017,0.000,0.007,0.160,0.001,84.8,2.43,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.7,0.013,-0.002,0.000,0.0,0.001
