# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:10:46  t=492.208
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
496.783,1.89,-0.12,1.88,-7.1,0.000,3.5,0.0,-0.264,-0.050,-0.025,0.008,-0.002,-0.179,0.523,0.331,241.6,0.40,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.6,-0.115,-0.002,0.000,0.0,0.331,0.06,-0.12
496.833,2.89,-0.74,2.79,-17.5,0.000,2.8,-1.5,-0.310,-0.120,-0.077,0.049,-0.017,-0.285,0.523,0.326,241.8,0.50,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.8,-0.189,-0.003,0.000,-4.7,0.326,-0.05,-0.71
496.900,3.11,-0.77,3.01,-15.2,0.000,1.0,0.0,-0.296,-0.005,-0.062,0.099,-0.049,-0.471,0.523,0.320,242.0,0.76,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.0,-0.359,-0.004,-0.001,0.0,0.320,-0.70,-0.31
496.967,2.89,-0.59,2.83,-11.8,0.000,0.1,0.0,-0.291,0.011,-0.044,0.098,-0.049,-0.128,0.523,0.313,242.2,0.98,1.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.2,-0.273,-0.006,-0.001,0.0,0.313,-1.32,0.00
497.033,2.50,-0.42,2.47,-9.5,0.000,-0.1,0.0,-0.273,0.005,-0.033,0.091,-0.041,-0.017,0.523,0.307,242.4,1.12,1.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.4,-0.126,-0.007,-0.001,0.0,0.307,-1.63,0.00
497.083,2.24,-0.31,2.22,-7.7,0.000,-0.1,0.0,-0.258,0.004,-0.024,0.084,-0.038,-0.017,0.523,0.302,242.6,1.17,1.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.5,-0.068,-0.008,-0.001,0.0,0.302,-1.78,0.00
497.150,1.93,-0.18,1.92,-5.1,0.000,-0.2,0.0,-0.237,0.006,-0.013,0.075,-0.030,-0.022,0.523,0.296,242.8,1.19,1.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.7,-0.039,-0.009,-0.001,0.0,0.296,-1.80,0.00
497.217,1.66,-0.08,1.66,-2.6,0.000,-0.3,0.0,-0.214,0.007,-0.005,0.068,-0.021,-0.012,0.523,0.289,242.9,1.18,1.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.9,-0.025,-0.009,-0.001,0.0,0.289,-1.65,0.00
497.283,1.41,-0.03,1.41,-0.7,0.000,-0.3,0.0,-0.189,0.007,-0.001,0.062,-0.012,0.000,0.523,0.284,243.1,1.15,1.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.1,-0.011,-0.010,-0.001,0.0,0.284,-1.16,0.00
497.333,1.24,0.00,1.24,0.2,0.000,-0.3,0.0,-0.171,0.006,0.001,0.058,-0.006,0.005,0.523,0.279,243.2,1.13,1.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.2,-0.003,-0.011,-0.001,0.0,0.279,-0.89,0.00
497.400,1.03,0.02,1.03,0.7,0.000,-0.3,0.0,-0.146,0.005,0.000,0.053,0.000,0.010,0.523,0.273,243.4,1.08,1.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.4,0.004,-0.011,-0.001,0.0,0.273,-0.62,0.02
497.467,0.87,-0.18,0.85,-11.6,0.000,-0.2,0.0,-0.123,-0.001,-0.026,0.047,0.004,0.012,0.523,0.268,243.6,1.03,1.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.5,0.009,-0.011,-0.001,0.0,0.268,-0.44,0.00
497.533,3.15,-3.14,0.41,-81.9,0.000,-0.5,-17.8,-0.097,-0.354,-0.280,0.040,-0.022,-0.191,0.494,0.295,243.8,0.98,1.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.7,-0.046,-0.011,-0.002,-43.4,0.295,-0.41,-2.87
497.583,3.98,-4.00,0.08,-86.5,0.000,-2.2,-24.7,-0.081,-0.654,-0.270,0.040,-0.103,-0.839,0.472,0.337,243.8,0.95,1.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.8,-0.357,-0.011,-0.003,-46.5,0.337,-1.32,-3.14
497.650,3.38,-3.40,-0.02,-82.2,0.000,-7.9,-10.7,-0.058,-0.557,-0.224,0.041,-0.190,-1.884,0.494,0.390,243.8,0.98,1.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.7,-1.116,-0.011,-0.004,-9.8,0.390,-3.80,-0.93
497.717,2.59,-2.61,0.03,-72.5,0.000,-16.6,-3.7,-0.094,-0.157,-0.171,0.029,-0.206,-2.320,0.557,0.438,243.7,1.08,1.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.5,-1.838,-0.011,-0.006,0.0,0.438,-6.21,0.00
497.783,1.90,-1.90,0.23,-58.4,0.000,-24.5,-1.0,-0.142,0.205,-0.116,0.018,-0.175,-1.818,0.646,0.475,243.7,1.14,1.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.5,-1.947,-0.011,-0.007,0.0,0.475,-7.50,0.00
497.833,1.53,-1.50,0.36,-48.0,0.000,-28.4,0.0,-0.148,0.336,-0.089,0.029,-0.127,-1.122,0.692,0.478,243.8,1.15,2.12,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.6,-1.624,-0.011,-0.007,0.0,0.478,-7.60,0.00
497.900,1.21,-1.15,0.39,-41.2,0.000,-30.0,0.0,-0.130,0.361,-0.078,0.042,-0.055,0.025,0.692,0.468,243.9,1.07,2.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.7,-0.814,-0.012,-0.007,0.0,0.468,-6.82,0.00
497.967,1.06,-1.03,0.26,-48.0,0.000,-27.4,0.0,-0.100,0.239,-0.095,0.044,0.008,1.038,0.692,0.459,243.9,0.89,1.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.7,0.172,-0.012,-0.008,0.0,0.459,-5.23,0.00
498.033,1.04,-1.04,0.11,-60.8,0.000,-23.1,0.0,-0.074,0.095,-0.113,0.033,0.021,1.054,0.646,0.449,244.0,0.69,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.8,0.763,-0.012,-0.008,0.0,0.449,-3.67,0.00
498.083,1.03,-1.04,0.01,-68.8,0.000,-20.8,0.0,-0.053,0.043,-0.118,0.033,0.009,0.706,0.596,0.442,244.2,0.62,0.97,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.0,0.786,-0.012,-0.009,0.0,0.442,-2.81,0.00
498.150,1.00,-1.00,-0.11,-77.0,0.000,-19.0,0.0,-0.030,0.035,-0.117,0.030,-0.005,0.328,0.527,0.433,244.3,0.59,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.2,0.559,-0.012,-0.009,0.0,0.433,-1.97,0.00
498.217,0.94,-0.93,-0.19,-83.2,0.000,-18.1,0.0,-0.017,0.046,-0.113,0.022,-0.012,0.222,0.473,0.424,244.5,0.58,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.3,0.359,-0.011,-0.009,0.0,0.424,-1.58,0.00
498.283,0.89,-0.86,-0.23,-87.6,0.000,-17.3,0.0,-0.010,0.050,-0.110,0.013,-0.013,0.238,0.429,0.415,244.7,0.54,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.5,0.279,-0.011,-0.010,0.0,0.415,-1.46,0.00
498.333,0.85,-0.82,-0.24,-90.0,0.000,-16.6,0.0,-0.006,0.048,-0.107,0.008,-0.012,0.249,0.399,0.409,244.8,0.50,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.7,0.262,-0.011,-0.010,0.0,0.409,-1.12,-0.09
498.400,0.81,-0.77,-0.25,-92.4,0.000,-15.6,0.0,-0.002,0.044,-0.104,0.004,-0.012,0.239,0.364,0.401,245.0,0.45,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.8,0.251,-0.010,-0.010,0.0,0.401,-0.79,-0.26
498.467,0.76,-0.73,-0.25,-94.3,0.000,-14.8,0.0,0.001,0.042,-0.100,0.003,-0.011,0.220,0.333,0.392,245.2,0.42,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,245.0,0.235,-0.010,-0.011,0.0,0.392,-0.55,-0.37
498.533,0.72,-0.68,-0.25,-96.0,0.000,-14.0,0.0,0.004,0.041,-0.096,0.002,-0.011,0.204,0.333,0.384,245.3,0.39,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,245.2,0.219,-0.010,-0.011,0.0,0.384,-0.39,-0.43
498.583,0.69,-0.65,-0.24,-97.1,0.000,-13.4,0.0,0.005,0.041,-0.093,0.001,-0.011,0.196,0.333,0.378,245.5,0.38,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,245.4,0.208,-0.009,-0.011,0.0,0.378,-0.40,-0.39
498.650,0.65,-0.61,-0.24,-98.4,0.000,-12.7,0.0,0.007,0.040,-0.090,0.000,-0.010,0.184,0.333,0.371,245.7,0.36,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,245.6,0.195,-0.009,-0.011,0.0,0.371,-0.36,-0.38
498.717,0.62,-0.58,-0.23,-99.3,0.000,-12.0,0.0,0.008,0.039,-0.086,-0.001,-0.009,0.172,0.333,0.363,245.9,0.35,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,245.7,0.183,-0.009,-0.011,0.0,0.363,-0.25,-0.42
498.783,0.59,-0.55,-0.22,-100.1,0.000,-11.4,0.0,0.008,0.038,-0.083,-0.001,-0.008,0.160,0.333,0.356,246.0,0.34,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,245.9,0.171,-0.008,-0.012,0.0,0.356,-0.18,-0.43
498.833,0.56,-0.53,-0.21,-100.5,0.000,-11.0,0.0,0.008,0.037,-0.081,-0.002,-0.008,0.151,0.333,0.350,246.2,0.34,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,246.1,0.162,-0.008,-0.012,0.0,0.350,-0.13,-0.44
498.900,0.53,-0.50,-0.19,-100.8,0.000,-10.4,0.0,0.008,0.036,-0.078,-0.002,-0.007,0.140,0.333,0.343,246.4,0.33,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,246.3,0.150,-0.008,-0.012,0.0,0.343,-0.09,-0.44
498.967,0.51,-0.48,-0.18,-101.0,0.000,-9.9,0.0,0.008,0.036,-0.075,-0.002,-0.006,0.130,0.333,0.336,246.6,0.33,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,246.5,0.139,-0.007,-0.012,0.0,0.336,-0.07,-0.43
